mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
7.6179	0.0158	993.2768	0.3	0.001	0.04520353656360243	0.008923628647114846	0.006723357536499335	0.0	0.0	0.0	0.0020715562849456057	0.07036464738911503	0.04105113757834024	0.022775871361284228	0.012713068511463978	0.008923628647114846	0.011000464728767166	0.021144739635389407	0.04509971606014197	0.09053119145031881	0.15939182965744722	0.2405257501602602	0.316791386721812	0.3779576107759093	0.42261302688867786	0.45351271682419875	0.4741454542505345	0.48748667427134096	0.49579021680910573	0.5006894830439056	0.5033441348580712	0.5045646675093242	0.5049073059218281	0.5047449127586633	0.504320051633226	0.5037846042395264	0.503228975331775	0.5027031607080632	0.5022315366624465	0.5018229327536912	0.5014772754965184
0.0076	15.7849	0.9933	0.5	0.7880462815669912	621.0169418915616	0.005175937959929749	35.62247890262442	0.0	0.0	0.0	2058.082391183409	0.9884406725271697	0.9815168647981564	0.9705693411442667	0.9534452352265543	0.9271059849662341	0.8876215182308946	0.8306566911268968	0.7528571666315662	0.654196136228606	0.5402050734775037	0.42184820510583065	0.3118390333497509	0.21962616588559253	0.14879671965511315	0.09796246943357102	0.0632389282154982	0.040329676107521216	0.02558548821692585	0.016290459921897475	0.01057835736407437	0.007242867207089943	0.005561820722711452	0.005175937959929749	0.006033287111462363	0.008410427222173795	0.013039500584277577	0.021400750423085674	0.03624544135781042	0.06221905011845263	0.10560804438100185
0.0181	0.0374	418.8614	0.3	0.48939009184774934	22.122162910704493	0.00890645049530051	5.298316906283709	0.0	0.0	0.0	2.0535315160838934	0.972895374180591	0.9570643708731887	0.9326269777833667	0.8957943511287454	0.8422298137795761	0.7682495894334102	0.6730334038100604	0.5610202356543019	0.44236372669411017	0.3298245263506586	0.23370083623954932	0.15861385468156705	0.10387546001997167	0.06589345257671973	0.04046015599577477	0.024027480498613803	0.014094598178222771	0.009179203816670117	0.00890645049530051	0.014659012940464728	0.030864352700058342	0.06570353234892606	0.12695672562705282	0.2108706252031036	0.2992289330761369	0.37463599031248895	0.43101056725276815	0.4700942897349538	0.4958640934733384	0.5120119078804094
18.0649	37.4319	0.4189	0.4666666666666667	0.001	0.48939009184774934	0.005236210864688578	0.017433288221999882	0.0	0.0	0.0	2.094076875636382	0.034912474868673625	0.02214809194451941	0.014156293838154959	0.009300666912965801	0.006542936867142212	0.005279895873633814	0.005236210864688578	0.006416425677433768	0.009118671661797145	0.014021828236378047	0.022370105026803363	0.036274151211177726	0.05905034203896657	0.0951482978590039	0.14854029052940682	0.2188447750213874	0.2983648783081127	0.37549864986406395	0.4417387796499267	0.4943461512314281	0.5344061612875997	0.5643323010197554	0.5865276738447228	0.6029502334535898	0.6150760098876792	0.6239826238549164	0.6304468052238072	0.6350254642139422	0.6381163831449962	0.6400019279874293
571.2628	0.0012	13.2456	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6117351928610754	0.611922762631822	0.6101892598023501	0.6068936714983545	0.6023116875251323	0.5966723418987337	0.5901838347288698	0.5830504644042014	0.5754814045128118	0.5676917239699427	0.5598965087355284	0.5522999454684858	0.5450822672036721	0.5383879322800392	0.5323179218301569	0.5269276915844826	0.5222306428931519	0.5182056440039443	0.5148065363689008	0.5119716986106548	0.509632326419568	0.5077187782382405	0.5061648990684047	0.5049105801328324	0.503902958252227	0.5030966688073788	0.5024535049233835	0.5019417502174685	0.5015353703786775	0.5012131816891247
0.5713	1.1837	0.0132	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5378077475462653	0.4229620884051196	0.31915959898560714	0.2364640695235897	0.17937765392979357	0.14783829403011908	0.13941724337059047	0.1507405908165473	0.17777104371401076	0.21572998270160698	0.25948732615370285	0.30445413639097907	0.347350531241662	0.3863906001478939	0.42097606839002666	0.45123195112562586	0.47761664315520885	0.5006744951222295	0.5209099759762642	0.5387408323768921	0.5544942109291694	0.5684217531260488	0.5807197026303265	0.5915469997791528	0.6010387083929623	0.6093145864612736	0.616483748507655	0.6226466675368975	0.6278956264782544	0.6323144300618353
0.1016	0.0067	0.0745	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8892131586097229	0.8370780769044184	0.7703641534613909	0.6935404698782115	0.6165140319975533	0.5517969539524874	0.5088129630028172	0.4897336355885592	0.49010686821963284	0.5027180738824029	0.5210582878305884	0.5407341553154018	0.5593483405601426	0.5758591627796106	0.5899886178733044	0.6018292982846226	0.611622622681919	0.6196467021242775	0.626165350031644	0.6314084142221743	0.6355670388731226	0.6387954202388171	0.6412149317130584	0.6429187172084475	0.6439759597487233	0.6444355674935066	0.6443292693409212	0.643674224552692	0.6424753001569077	0.6407271929550659
101.5865	6.6564	74.4853	0.43333333333333335	0.001	0.30391953823131973	0.0010416729071811507	0.010826367338740546	0.0	0.0	0.0	0.06588708869983585	0.006389492954789293	0.004009875424235512	0.0025479756367963596	0.0016759751595342184	0.0012030574992773703	0.0010416729071811507	0.0012079229618286616	0.0018749252539197903	0.0035343873779579535	0.00739612340772102	0.016263864459739385	0.03603295331201711	0.07653957404625121	0.14655690062345897	0.24057623049661628	0.3369212011218043	0.4170561742115677	0.47599655822755144	0.516677457091733	0.5436743122403429	0.5608420201300663	0.5709756036331389	0.5760236100020254	0.5773511583646653	0.575941811895547	0.5725346305744266	0.5677120417992189	0.5619528176994885	0.5556606541296268	0.5491763564146026
3.2124	0.2105	0.0024	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4442014890161938	0.43300041613976814	0.43334656867663385	0.4403115608019649	0.45043792649193226	0.4616683213683926	0.47295085265174436	0.4838544997967297	0.4942907087986453	0.5043356939937789	0.5141236798328365	0.5237849496533431	0.5334117507567784	0.5430425909001187	0.5526598495145135	0.5621973620022778	0.5715547352464347	0.5806147591365193	0.5892602910434925	0.5973877651850426	0.6049158096768743	0.6117888432090497	0.6179765365640978	0.6234704900912299	0.62827947337327	0.6324242924890034	0.6359329827535356	0.6388366936058274	0.641166389935073	0.6429503451745403
0.0032	210.4952	2.3554	0.4666666666666667	2.043359717856942	1000.0	0.0009214056091705365	385.6620421163472	0.0	0.0	1.0	64604.50157351436	0.9951000856874368	0.9921333816717238	0.9873932163732017	0.9798547908306592	0.9679549659632771	0.949389020961681	0.9209451710126363	0.8785606912508491	0.8179448898555299	NaN	0.6340725675056254	0.5183304472318264	0.400587358599055	0.29330360034864256	0.2049286844744067	0.13798264320521894	0.09041974158585275	0.05814697322337792	0.03692729256738159	0.023263244981359673	0.014583857533977056	0.00912085543021336	0.005705965735869168	0.0035868686404656827	0.0022881305064616844	0.0015151745760568598	0.0010917177339906379	0.0009214056091705365	0.0009670641137186579	0.0012442427414951814
0.0049	0.3241	0.272	0.13333333333333333	2.043359717856942	8.531678524172808	0.06750930261857023	3.2903445623126686	0.0	0.0	0.0	66.60676585018922	0.9925251763546065	0.9880183688477646	0.9808468365066721	0.9695156144688347	0.9518109544983823	0.9246254658314421	0.8839785372531147	0.8255611438198434	0.7462077682498199	0.6462975830696978	0.5318954274215054	0.4143665004532952	0.3064822006288581	0.21750665622631954	0.1509411956499416	0.10571167693559605	0.07881054955409446	0.06750930261857023	0.07058989944959979	0.08871376268716646	0.12380386523099443	0.17687601348019946	0.2447435338750082	0.31893353791369705	0.3895004423164581	0.44993596387495405	0.4983481452107628	0.5357352027894521	0.5641147184650297	0.5855138148916501
4.9469	324.1471	272.0009	0.9333333333333333	0.0016102620275609393	621.0169418915616	7.174929151612995e-5	3.2903445623126686	0.0	0.0	0.0	65.23125422305246	0.11613348930831106	0.07544180217314421	0.0482298383146786	0.030509328768649556	0.019168523593272497	0.011991162452497067	0.007480810924750092	0.00465907245149978	0.0028987254956076187	0.0018025309453447338	0.0011208020890682204	0.000697357687488413	0.0004348431294372536	0.000272777801287185	0.0001737948723811115	0.00011511191430093753	8.336952715169322e-5	7.174929151612995e-5	7.890659833813286e-5	0.00010996580340631016	0.00018106699279119232	0.00033172574972803253	0.000655961579887959	0.00137935106168413	0.0030465446246716464	0.006958876265274902	0.016092669563319326	0.0365323826622536	0.07779840974318913	0.14696423792077956
156.4357	0.0103	0.0086	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5877948342635159	0.594717576267841	0.6015958207857623	0.6082009678328294	0.6143794057532755	0.6200348381853911	0.6251138423819899	0.6295939332002389	0.6334738038552685	0.6367655253430384	0.639488479838404	0.6416647754266807	0.6433158793279418	0.6444602214256415	0.6451115535217019	0.6452778939193033	0.6449609351299392	0.6441558408876066	0.6428514055660265	0.64103059395251	0.6386715214271088	0.6357489717600944	0.6322365768202435	0.6281097896941553	0.6233497542410521	0.6179480882345687	0.6119124301482062	0.6052723359632556	0.5980847649211851	0.5904380289386347
0.1564	10.2504	8.6014	0.5666666666666667	0.04520353656360243	92.36708571873861	0.0022644668046239683	3.2903445623126686	0.0	0.0	0.0	65.08345687749788	0.806027061233095	0.720716630755227	0.6157727560676998	0.498817930524044	0.38199270330049107	0.27738546353404037	0.1925023537210394	0.128960879780682	0.08421008316851623	0.054032118450193845	0.03427600930145786	0.021598053114245175	0.01357534019627052	0.008558544727241539	0.005470056749245775	0.0036300570558584905	0.0026316301797689773	0.0022644668046239683	0.002485928097537561	0.0034508656124085115	0.005641271573188759	0.01019584926681657	0.019626029541456945	0.0390597982797004	0.0771824268465248	0.14292100293322554	0.23422207236039647	0.3325313654057113	0.41808130106825603	0.48333805434603405
0.8797	0.0018	48.3694	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.382926772578258	0.2640218113480329	0.17119735533116598	0.11651901134540613	0.10748672535384365	0.14693263067603007	0.2261711166895893	0.3203716996770846	0.4046850816863008	0.4690468395025043	0.5144335705158279	0.5451336870428967	0.5651898968864827	0.577622368074018	0.5845410756749184	0.5874050216616947	0.5872400713493106	0.5847929586528319	0.5806343491420454	0.5752255556969024	0.5689592949112482	0.5621813985828626	0.5551986601137779	0.5482775480435618	0.5416385166670441	0.5354502865250441	0.5298273446416961	0.5248321795213103	0.5204819846997855	0.5167583227630814
879.7027	1.8228	0.0484	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.37274057115622083	0.420642142563211	0.46195283795032477	0.4967044409209839	0.5255046676546532	0.5491782988719298	0.5685619436835984	0.5844093599603801	0.5973602880567677	0.6079403613475561	0.616573694967621	0.6235989531491025	0.6292848159665095	0.6338433442486251	0.637440932260016	0.6402070305300311	0.6422409852308886	0.6436173615779682	0.6443900859562902	0.6445956955852213	0.6442559429151127	0.643379971113257	0.641966258435559	0.6400045219490661	0.6374777720370309	0.6343647131112337	0.6306426842140266	0.6262913119908647	0.6212969882047898	0.6156581601826735
27.8186	0.0576	1.5296	0.03333333333333333	0.001	0.001	0.09673549723999808	0.001	0.0	0.0	0.0	0.0021708121319277233	0.09673549723999808	0.14281794118299135	0.2154922169585264	0.30301138362438257	0.3875238395264473	0.4574958341734347	0.5106164640583734	0.5493368248699254	0.577096797464785	0.5968551636384783	0.6108215214055533	0.6205646836708514	0.6271795544459852	0.6314265672465944	0.6338328140434953	0.6347622773311737	0.6344643121840297	0.6331075674716515	0.6308043916547424	0.6276291461976531	0.6236327243243134	0.6188547814412454	0.6133345736552848	0.6071207616629873	0.6002800097098104	0.5929037004026003	0.5851116852820527	0.5770518652443017	0.5688947315753726	0.5608228830199571
0.0278	57.6424	0.0015	0.16666666666666666	0.30391953823131973	2.043359717856942	0.06439534185415832	0.7880462815669912	0.0	0.0	0.0	2090.9251202015203	0.9590279389581955	0.9356378304052366	0.9002872556391082	0.848671095762548	0.7769793643799077	0.684026478392006	0.573715548427696	0.4558040871331449	0.343159893949577	0.24674494890085563	0.17211093780471998	0.1194808401069215	0.08609631547484865	0.06859942790956142	0.06439534185415832	0.07200374344109564	0.0906942632268093	0.11968077538872077	0.1572600907673636	0.20046120157088268	0.24555283665795605	0.2890681699888052	0.32860672262804375	0.3630247548960693	0.3921690729458981	0.41648101295323725	0.43667206865785446	0.4535208646028165	0.46776798194681873	0.48007112159509485
0.0117	0.0243	3.6272	0.06666666666666667	0.7880462815669912	1.2689610031679222	0.08614726898010959	1.2689610031679222	0.0	0.0	0.0	2.0579944152621223	0.982323933085544	0.9718410507902988	0.9554237432467353	0.93012396607805	0.8920892824673377	0.8369862271117553	0.7612898026076819	0.6645662237655691	0.5518091443380807	0.4336467042582914	0.3229949585440525	0.23008757308078318	0.15974480409750375	0.11241075188719446	0.08738955883626003	0.08614726898010959	0.11364183471713114	0.174020476946018	0.26018652920593494	0.3521044711554646	0.43179026462779446	0.4929581676494621	0.5372368916951434	0.5685026691842062	0.590317963163877	0.6053604655320841	0.6155129810443758	0.6220714585115349	0.6259236774551743	0.6276780020230944
11.731	24.3076	0.0036	0.13333333333333333	0.001	0.0041753189365604	0.06407648487199562	0.0016102620275609393	0.0	0.0	0.0	2.1008506704795438	0.07230489182583166	0.06407648487199562	0.0679925836014554	0.08318550922007635	0.10903943694508679	0.14428786001876534	0.18641905011910842	0.23188426411981133	0.27702526076773165	0.31903340549239473	0.3563615114561725	0.38857931457054434	0.41598787154131056	0.43925351658136386	0.45915707649705095	0.47645200227309753	0.49179543569001827	0.505720561230434	0.5186305872604386	0.5308044789867293	0.5424102556525399	0.5535239468088938	0.5641524426603984	0.5742577829546497	0.5837799752005816	0.5926557604495499	0.6008317886790736	0.6082719668005973	0.6149598090948698	0.6208971887915617
370.9676	0.7687	114.7018	0.2	0.001	0.010826367338740546	0.0028540111031446942	0.001	0.0	0.0	0.0	0.0020954045619814	0.0028540111031446942	0.003563446231360421	0.006312084887047413	0.013354233329380972	0.02968934971896465	0.06428697716462736	0.1268934662254258	0.21595913831142255	0.3123147019338682	0.39549067326855375	0.4578591196189846	0.501231805782973	0.530052365937494	0.5483511423997999	0.5591324302523021	0.5645214096844431	0.5660230531670151	0.5647312974888302	0.5614714853660521	0.5568898678189067	0.5515058496998896	0.5457396663215758	0.5399254761819251	0.5343176792805278	0.5290960599618219	0.5243729344062404	0.520203190333036	0.5165964371241495	0.5135297113060041	0.5109592124308301
0.371	768.674	0.1147	0.6666666666666666	0.017433288221999882	148.73521072935117	0.0022040955119213223	2.043359717856942	0.0	0.0	1.0	2071.189449305357	0.6366024879709916	0.5210564204772135	0.4032130364025474	0.29557388954267605	0.20671688286671114	NaN	0.09133111311700744	0.05876296958994519	0.03734198263543278	0.023551971535850025	0.014804957931655843	0.00932207299798381	0.00593247353523875	0.003890457302971825	0.002738621803051308	0.002216190956813535	0.0022040955119213223	0.002699131066849481	0.0038128195696329375	0.005794324785950871	0.009079977819526505	0.014373265760516798	0.022754739150749454	0.035801905505444764	0.05564702390583307	0.08479900581415521	0.1254505424111029	0.178131267730323	0.2403176725445611	0.3064791996845149
0.066	0.1367	0.0204	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9113552586263499	0.8651345850048301	0.8006277194211225	0.7166262832561662	0.6169007494289033	0.5115027219951173	0.4146163255653477	0.33938428013002386	0.2932185753972961	0.2764309102076424	0.2838833425843164	0.3078673568665793	0.3407669802971293	0.37669099802832484	0.4119083163069817	0.4444879656891445	0.47368559503647995	0.49941191709312505	0.5218814775644051	0.5414172697999957	0.5583567112251998	0.5730135097151197	0.5856664771646101	0.5965594965576501	0.6059050561911381	0.6138882107082446	0.620669957544225	0.6263898949382429	0.631168306546176	0.6351078506292758
65.9684	136.6917	20.3972	0.6333333333333333	0.001	5.298316906283709	0.0003930445589689672	0.04520353656360243	0.0	0.0	0.0	2.0822398125828996	0.00976077404037052	0.006087779617373213	0.0037952744211029493	0.0023698796097153395	0.0014885004189037472	0.0009499018738142008	0.0006306900716794048	0.00045791352091926357	0.0003930445589689672	0.00042446360884590103	0.0005680569901682629	0.0008792148969445146	0.001486851041041987	0.002676673973799073	0.005088553764405762	0.010168686596434261	0.021113035289646004	0.044355130212492266	0.08995868999111804	0.16544156392268897	0.26272159980721255	0.3593943522921043	0.4385654085591562	0.4967060731096255	0.5372416617098551	0.5647492968056625	0.5829551683168321	0.5945137619604641	0.6012417439359499	0.6043760473861787
2.0861	0.0043	0.645	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.3496673635369598	0.3424094962021433	0.37123348539646667	0.4189584725269249	0.4691048109091173	0.5127699410006715	0.5475223149492447	0.574022042658208	0.5938215449298758	0.6084518196887313	0.6191606127055244	0.626894097344106	0.6323474086224347	0.6360230846736251	0.6382803149479105	0.6393726115185148	0.63947566532305	0.6387078289543239	0.6371453739771255	0.6348342093931858	0.631799341487728	0.6280530352455868	0.623602376610612	0.6184566900984384	0.6126349940799001	0.6061733437532785	0.5991315152676752	0.5915980725332849	0.5836925535399154	0.5755635031875024
0.0021	4.3226	645.0157	0.43333333333333335	3.2903445623126686	1000.0	0.000508786952187534	1000.0	0.0	0.0	0.0	2020.760744484596	0.9967790042726911	0.9948235300265076	0.9916907809508771	0.9866874982364293	0.9787361668270061	0.9661983664075952	0.9466707799191401	0.9168330980449049	0.8725491140793515	0.8095830837317612	0.7253034822845482	0.6211770019936212	0.5045431838669913	0.3874128239216361	0.28199719910436116	0.19608331059441922	0.13154809301370954	0.08598088318265776	0.05519456043193916	0.03500943921350202	0.022034245136907694	0.013799549913786197	0.008615949919953916	0.005370185397522644	0.003345450009270693	0.00208725432884591	0.0013113725491645555	0.0008444012594709925	0.0005888172777427513	0.000508786952187534
0.0017	0.1102	10.6738	0.23333333333333334	5.298316906283709	92.36708571873861	0.024116606441892348	22.122162910704493	0.0	0.0	0.0	64.28491012631632	0.9973910625692101	0.9958056071884633	0.993263177843325	0.989196380618481	0.9827173215123323	0.9724608994509881	0.9563879940968574	0.9315943679646792	0.8942642287326902	0.8400608267068651	0.7653636323569695	0.6695088150453902	0.5571598783951901	0.4386553200295953	0.32678536032269945	0.23172516542869365	0.15793936103496614	0.10465575362821271	0.06829031342987461	0.04471840858439114	0.03061271072452225	0.024116606441892348	0.02542993059249212	0.03777595745776883	0.06842162344089861	0.12659436490492149	0.21328708869583157	0.31216849520832524	0.40154039252914825	0.4710027550936409
1.6811	110.1519	0.0107	0.36666666666666664	0.0041753189365604	0.48939009184774934	0.018320422563800735	0.04520353656360243	0.0	0.0	0.0	65.69922671566354	0.27905125759496796	0.19397905249155034	0.13034345501727465	0.08568678002241224	0.05588010104334422	0.0368901347971733	0.025558830264270964	0.019762355196069642	0.018320422563800735	0.020862338251676864	0.027717504926301467	0.0398049508384995	0.058427017834595564	0.08484133378918302	0.11957731670892931	0.1617483470544358	0.208884217290656	0.25759469461352874	0.3046813719233965	0.3479578143409591	0.38642857852547013	0.4200136846998113	0.4491521540822822	0.47448237962621015	0.4966467547455978	0.5161976351863224	0.5335681505319525	0.5490784822542453	0.5629580281116797	0.5753714967917413
53.1601	0.0035	337.5362	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.12763497947638006	0.21172385180997527	0.30148018386641506	0.37847478395552353	0.4361026088352322	0.4760434727625133	0.5023538263398415	0.5187999980279159	0.5282735494354674	0.5328836671075228	0.5341624695547759	0.533233988932346	0.5309290195301162	0.5278590070674589	0.5244647000737155	0.5210511968612022	0.5178162603122647	0.5148750025702572	0.5122817001403188	0.5100484749655343	0.5081604558994968	0.5065873401334128	0.5052916440939108	0.5042341844256111	0.5033774219469821	0.502687270805146	0.5021338772467125	0.5016917538892225	0.5013395443202581	0.5010596020613979
0.0532	3.4833	0.3375	0.3333333333333333	0.11721022975334802	8.531678524172808	0.01864535088726415	1.2689610031679222	0.0	0.0	0.0	64.81336612807038	0.9243402134607743	0.8835467372827175	0.8249260448357703	0.7453061512437543	0.6450631121279136	0.5302465730472647	0.412161531160976	0.30343797764164304	0.21309226299631864	0.1442428733550045	0.09523203183992027	0.06214148811648597	0.04081224747135058	0.027848898840418773	0.020903279457511803	0.01864535088726415	0.02068831459891513	0.027600468198129117	0.041043796547820324	0.063941187511023	0.10022281777527424	0.15317501392334132	0.22196058959042123	0.29923728945616884	0.3743062229760805	0.43923061733726915	0.4912707597415617	0.5312687415136713	0.56140962219136	0.5839492101825708
0.2989	0.0196	0.0019	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9056669878149625	0.866773192179705	0.820566524403413	0.7706454729491273	0.7217215603815703	0.6779439225375863	0.6417365196350892	0.61370740509479	0.5932502541282566	0.5792280326887522	0.5704292971838952	0.5657786365680936	0.5643899456338576	0.5655468941353439	0.568662297559863	0.5732411385702475	0.5788558170137285	0.5851337643417133	0.5917537637140569	0.5984463640995459	0.6049945478903063	0.6112323823960545	0.6170409774048266	0.6223421963453879	0.6270910902490562	0.6312680600239715	0.6348715189200483	0.637911514162152	0.6404044908176398	0.6423691879605309
298.9413	19.5881	1.8981	0.3	0.001	0.04520353656360243	0.0034653577100081053	0.001	0.0	0.0	0.0	0.0668829372695831	0.0034653577100081053	0.003467585629394287	0.0043336008713901	0.006360855449486912	0.010254260618762112	0.017465402955369455	0.03083598513323522	0.055480990196055915	0.09881163080892072	0.16657049698674203	0.2542961349184865	0.34580927039633585	0.4255390413851579	0.4875261553893814	0.5330219188221957	0.5656051137517432	0.5887100270232972	0.60498256833656	0.6163139314491651	0.6240214877376045	0.6290162594020227	0.6319272915972421	0.6331881597278586	0.6330962866582129	0.6318540177207584	0.6295978025816944	0.6264197647573867	0.6223844938782337	0.6175428906815366	0.6119441420476613
9.4534	0.6194	0.06	0.03333333333333333	0.0016102620275609393	0.0016102620275609393	0.09712190340107583	0.0016102620275609393	0.0	0.0	0.0	0.06663323718772281	0.10092463428641417	0.09712190340107583	0.11001521782419384	0.13831715172978887	0.18012085484503737	0.23197851846331893	0.28896277871473913	0.34585673241613385	0.3985738697416892	0.44483258653881463	0.4839610017464112	0.5163111728907344	0.5427126044811358	0.5641188844234268	0.5814284313679277	0.595414991128107	0.6067146915875555	0.615837485412748	0.6231864766420089	0.6290776936266935	0.6337574694849619	0.6374167074560323	0.6402021822317968	0.6422253253411038	0.6435689926637241	0.6442926694773818	0.6444365015558247	0.6440244779773768	0.6430670425399919	0.6415633780810255
0.0095	619.4299	60.0234	0.5333333333333333	0.7880462815669912	1000.0	0.00010975501168936276	1000.0	0.0	0.0	0.0	64296.5326047651	0.9855923894720182	0.9770022165994472	0.9634801821157573	0.9424757776183104	0.9105128950673577	0.8633651834248496	0.796918045234241	0.7090475512781568	0.602139340469046	0.48450832546298095	0.36856906654696037	0.2660538346035336	0.18375404774062087	0.12265742287705496	0.07988647946355269	0.051160057092616444	0.03239961421824872	0.02037096838318304	0.01274929140633961	0.00795618382966161	0.004956208499104755	0.0030842269655820885	0.001918476670068474	0.0011936886831348578	0.0007439190169761784	0.00046580076706605655	0.00029527484050069746	0.00019303163028337467	0.00013554596267643154	0.00010975501168936276
0.0224	0.0015	0.1423	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9761730983293846	0.9625729333635523	0.9420362768272283	0.9121292147726519	0.8708767832188281	0.8182636752042454	0.7580179316948248	0.6980328578513207	0.6476996645012878	0.613272668966365	0.5952965060844891	0.5900406721647011	0.5926168864798537	0.5990433306947186	0.6067688439427182	0.6144046445823882	0.6213015985223801	0.6272204878044159	0.6321263944716518	0.6360741947677381	0.6391493319121232	0.6414391687992856	0.6430203335055442	0.643954062198658	0.6442853530071331	0.6440438254745936	0.6432452857069705	0.6418935770981725	0.6399826003863154	0.6374985475995029
22.4174	1.4689	142.3378	0.4666666666666667	0.001	0.48939009184774934	0.0018127891913338047	0.02807216203941177	0.0	0.0	0.0	0.06567180294552093	0.028188865396361906	0.017705967821587194	0.011089378982458896	0.006950528295201845	0.004392659826023732	0.0028589678611714814	0.002035387134158638	0.0018127891913338047	0.0023296194305666386	0.0041619436315326755	0.00881907256870697	0.019795827289630127	0.044100953938293275	0.09198764300046915	0.16906208122520325	0.26402146192621967	0.3545207077087598	0.4264313297697348	0.4779671023475263	0.5128511001461243	0.5354421212209088	0.5492285521497102	0.5567318512698665	0.5597411144495188	0.5595466700211593	0.5571086204752376	0.5531653466728575	0.5482983651945453	0.5429684237671816	0.5375346077431447
708.9016	0.0465	0.0045	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5693378342122235	0.5785404487763824	0.5873530205641123	0.5956579705551406	0.6033652423047218	0.6104137293639035	0.616769611364753	0.622422422543791	0.6273799229872442	0.6316627082542908	0.6352992015938775	0.6383213761574367	0.6407613249223019	0.6426486501215913	0.6440085698845502	0.6448606166520872	0.6452178103330986	0.6450862148691092	0.6444648209777328	0.6433457354992519	0.6417146965702171	0.6395519722784947	0.636833736372269	0.6335340436594823	0.6296275416782948	0.625093040255437	0.6199179967350855	0.6141038379872753	0.6076718106295584	0.6006687282623638
0.7089	46.4507	4.5011	0.6333333333333333	0.010826367338740546	57.36152510448679	0.0014222232124728588	1.2689610031679222	0.0	0.0	0.0	65.1713677133516	0.478305225341764	0.3628059670472679	0.2612311628026077	0.18005834000408413	0.1200117975314757	0.0780845811696913	0.04997636146960421	0.03164442111271031	0.01990488181801482	0.012478877561969998	0.007824680669298617	0.004935612567637455	0.003171065941230381	0.0021342417705117467	0.001591170816081867	0.0014222232124728588	0.0016002016787786076	0.0021953845283939092	0.0034190311922260145	0.005738800224453319	0.010143022699920809	0.018699755958139285	0.03556357890086049	0.06802816682053252	0.12498639383001574	0.20849074430930978	0.305071956335247	0.39453221335320937	0.4656944549439837	0.5179059449623372
0.1261	0.2612	800.4244	0.4666666666666667	0.0727895384398315	35.62247890262442	0.0022534719062025158	3.2903445623126686	0.0	0.0	0.0	2.059323103602725	0.8374973817460135	0.7619391521440487	0.6652902292310949	0.5524511304215833	0.4339370684424706	0.32252218295711244	0.22817642852285747	0.15510072242063153	0.10230978163729053	0.06605678377347611	0.04201004758743573	0.026413928707230562	0.016435197240158454	0.010104101827505124	0.006130505563096071	0.0037240529921942155	0.0024640616482890813	0.0022534719062025158	0.0034324584456956733	0.00718892278535153	0.01643308286674466	0.036985615889043935	0.07726032402818589	0.14225190545127375	0.2240774223577421	0.30495190802587896	0.37167982888409096	0.4209839428896801	0.4551824418862615	0.47792904618506893
126.0625	261.2114	0.8004	0.5	0.001	0.7880462815669912	0.0014058181578389462	0.006723357536499335	0.0	0.0	0.0	2.1006705706761943	0.005224470533805741	0.0033444824482865886	0.0022305354056345655	0.0016298502116999414	0.0014058181578389462	0.0015086476494190321	0.001965790932817346	0.00289174968351255	0.004522585168070598	0.0072896347758770064	0.011962700900520984	0.0199161493858437	0.03357996338774997	0.057011969080981245	0.09592442619143428	0.15529808214171045	0.23358951004164807	0.3195696389898151	0.39916646604365374	0.4643640431736344	0.5141433958372619	0.5508966062627695	0.5776677169740424	0.5970697063714409	0.6110796602063671	0.6211234956444881	0.6282116660236066	0.6330560422783786	0.6361567570414933	0.6378636221075195
