mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
1.0343	5.6615	0.0014	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4945896902313187	0.4948145584242385	0.49544169335835603	0.4962419019839209	0.49709553285756775	0.49794854259375104	0.49878566828412874	0.4996145799108036	0.5004568845316223	0.5013433302362194	0.502311541295413	0.5034052308561754	0.5046741985427167	0.5061746108580502	0.5079691394371347	0.5101265381135117	0.5127202139266515	0.5158253376093779	0.5195141087750588	0.5238490130631128	0.5288743403250749	0.5346068658183925	0.5410272961862295	0.5480745687243458	0.5556450209709396	0.5635976053871663	0.5717648452462964	0.5799676367165295	0.5880309710855878	0.5957976066500423
32.7076	0.179	45.8282	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.537281199622377	0.5679442586175403	0.5901278316703903	0.606111463105462	0.6175583077788452	0.625649447419395	0.6312159691334718	0.6348407933940676	0.6369314154881707	0.6377706832056372	0.6375522621571145	0.6364057737562081	0.6344151067720214	0.6316323263206917	0.6280888648852727	0.6238051619968377	0.6187995186149893	0.6130965668259643	0.6067353678593547	0.5997767198742148	0.5923088157155046	0.5844500497633661	0.5763477120952102	0.5681717160152883	0.560103452198039	0.5523211649362859	0.5449844366289313	0.5382208791995886	0.532117634562963	0.5267189351634183
0.0327	179.0316	0.0458	0.23333333333333334	0.0041753189365604	0.0727895384398315	0.047788760086589166	0.017433288221999882	0.0	0.0	0.0	108.9475359734547	0.28400073930823405	0.19895723231779844	0.13587090610666896	0.09267727730396881	0.06570180638670939	0.05151706089189171	0.047788760086589166	0.05341273663890776	0.06821863972496854	0.09234638841119795	0.12539936191148257	0.16571637295674713	0.2102876668219291	0.25549876208269423	0.2981947254769275	0.3363561289871722	0.369155743538633	0.39663921798452667	0.41934166374370513	0.4379984767399576	0.4533743758242015	0.466180335607107	0.4770425234506353	0.4864973086690341	0.4949968538545181	0.502917009008872	0.5105635668099527	0.5181755166252133	0.5259256100530334	0.5339197353192549
0.1839	0.0318	0.0081	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7582315404389047	0.7150771586824198	0.6768152397916372	0.6446020608657996	0.618580794697781	0.5983055438740364	0.5830877008830634	0.5722046168469122	0.5649968040954731	0.5608966319648884	0.5594219826137333	0.5601558239298283	0.5627237714304721	0.5667763175887806	0.5719789236981254	0.5780104729490174	0.58456838794961	0.5913772981744506	0.5981978223034408	0.6048327642823499	0.6111293583766207	0.616977541478248	0.6223051510296815	0.6270713165297334	0.6312592430999675	0.6348692814768809	0.6379128204189822	0.6404072329184394	0.6423718967503781	0.6438251899309526
183.9282	31.8368	8.1495	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2033406210664225	0.2715729228258968	0.3410049197524223	0.4046814865161653	0.4587134715902123	0.5023278360286987	0.5365595883032794	0.5630638385907674	0.5834759819364266	0.599175690429631	0.6112487132098305	0.6205218856668153	0.6276150584162142	0.6329892811669855	0.6369857389953386	0.6398554666183931	0.6417814604145406	0.6428949762712476	0.6432875412041797	0.6430198797544023	0.6421286756491444	0.6406318778984613	0.638533111459747	0.6358256505820121	0.6324963404487434	0.6285297903488791	0.6239130865925772	0.6186411590321189	0.6127227532486798	0.6061866907146264
5.8163	0.001	0.2577	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6490623531101974	0.6466752312079482	0.6455652731122807	0.6452790474518931	0.6454754629423961	0.6459026031995309	0.6463766952065647	0.6467643747364841	0.646968404564747	0.6469165411611724	0.6465530803592252	0.6458326001569908	0.6447154798787097	0.6431648660009436	0.6411448531497872	0.6386197422174914	0.6355543190420829	0.6319151596427824	0.6276730014501359	0.6228062087080404	0.6173052831834187	0.611178206086623	0.6044561315090171	0.5971986045206694	0.589497124288494	0.5814756635770971	0.5732868914146467	0.5651034900596943	0.5571050984706637	0.5494627530883621
0.0058	1.0068	257.7109	0.36666666666666664	0.02807216203941177	3.2903445623126686	0.009982495099749644	0.48939009184774934	0.0	0.0	0.0	3.4110342407514307	0.6893213629870228	0.5794681350957132	0.46114116983720094	0.34704508018024327	0.24819251691546076	0.17018766171439567	0.11306389459377529	0.0735038710437308	0.04719764049418418	0.030247528509255515	0.019676415075939906	0.013453574312977595	0.0103730625381702	0.009982495099749644	0.01270176217856538	0.020295121320974167	0.03684450755633571	0.06975534019209123	0.1279351498815478	0.21280588396719716	0.3099005823839581	0.39885514855446186	0.4690538753570343	0.5202960332458397	0.5564381514545597	0.5815379127668185	0.5987512607522265	0.6103118604031215	0.6177532659192237	0.6221210404766799
0.0138	0.4246	0.6111	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5022764277145807	0.39749281606422415	0.3116214786907566	0.25295933301205137	0.22356967945925726	0.22052371006156893	0.23785887642725564	0.2684230711794227	0.3055090999394134	0.3439999617794891	0.380729123876391	0.41418282737083056	0.44394094739928486	0.4701665375680472	0.49325761335077467	0.5136518924524021	0.531737465579265	0.5478254723828095	0.5621540209844728	0.5749044147850754	0.5862191753062085	0.5962169026660641	0.6050024380787659	0.6126726538901265	0.6193189707903746	0.6250278108971534	0.629879979509178	0.6339496571744656	0.6373034009446068	0.6399993456647816
13.7927	424.5508	611.1289	0.5	0.001	0.7880462815669912	0.00028502002295912503	0.006723357536499335	0.0	0.0	0.0	0.6123707835933684	0.0009535946911813103	0.0006136004697735421	0.00041540189843334256	0.00031352593019116687	0.00028502002295912503	0.0003247378800889232	0.0004455567174364587	0.0006849333302510817	0.0011227276969736604	0.0019229829642186797	0.0034303002009463063	0.006391546558316049	0.012450632731006188	0.025141248897515546	0.05130909487151756	0.10094098597996497	0.17994578294404884	0.2779830450612605	0.3727964210703608	0.44942298503339245	0.5055421912083484	0.5448143288782906	0.5716892041244844	0.589723715951896	0.6014410071135997	0.6085658692168313	0.6122695747824549	0.6133525652713733	0.6123700221066849	0.6097171726155017
436.1626	0.0134	0.0193	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6130253444918375	0.6183235927965969	0.6232503321221327	0.6277275622256074	0.6317098550452923	0.6351757697446025	0.6381203125417255	0.6405486791278623	0.6424712917639505	0.6439000107177337	0.644845342357867	0.6453144597653255	0.6453098752699602	0.6448286431952407	0.643862016424476	0.6423955274502119	0.6404095108540274	0.6378801276337923	0.6347809890579167	0.6310855022266953	0.6267700597409768	0.6218181541533494	0.6162253912901188	0.6100051823198993	0.6031946032082005	0.5958595480906191	0.5880979578303849	0.5800397377009828	0.5718421910390162	0.5636805330611663
0.4362	13.4255	19.3256	0.36666666666666664	0.001	0.11721022975334802	0.008933227495404858	0.006723357536499335	0.0	0.0	0.0	0.616926069461791	0.029333323781367233	0.01907970195769325	0.013002407818958072	0.009842753617398278	0.008933227495404858	0.010100753772894999	0.013658359544869908	0.020503742413915345	0.0323405948403299	0.051981495506914756	0.0834384964239446	0.13092922905966062	0.1957600005110347	0.27266149527424305	0.35088410650879137	0.42062023790457975	0.4773849513094697	0.5212401597905884	0.5542696291988652	0.5788887403769093	0.5971765539393258	0.6107400159506804	0.6207669698751459	0.6281194337934964	0.6334183298843615	0.6371091318614456	0.6395098647312483	0.6408454861810627	0.641272441035974	0.6408963370356884
0.0776	0.0024	108.6758	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.31045686841599174	0.3610865016822925	0.424013245516736	0.48122912628176084	0.5264991960513219	0.560149879225679	0.5844713161028291	0.6017805241285274	0.6139149975548395	0.6222189665828539	0.6276462281397903	0.6308651378966373	0.6323407637818907	0.632394483027862	0.631246497781777	0.6290465216988023	0.6258966232291109	0.6218690223886796	0.6170207018885298	0.6114059469580021	0.6050872787237356	0.5981446400037472	0.5906821468394511	0.5828313382302587	0.5747498156224223	0.5666146328862425	0.5586108056069314	0.5509166144106826	0.5436884744850637	0.5370484803701036
77.5619	2.3874	0.1087	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5071918230230861	0.51770703466603	0.5279149539043185	0.5379546002801426	0.5478813237906526	0.557680758931392	0.5672870208278912	0.5766031659522854	0.5855211076820651	0.593938284441356	0.6017693244131481	0.6089522505739532	0.6154498926387016	0.6212478124037857	0.6263501835226526	0.6307748535618573	0.6345484535164128	0.6377020576686966	0.6402676119461007	0.6422751613021936	0.6437508038216533	0.6447152579582051	0.6451829271431512	0.6451613660297583	0.6446510839397653	0.6436456574755212	0.6421321626092094	0.6400919750889716	0.6375020247357158	0.6343366204027429
2.4527	0.0755	3.4366	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.47778625197583485	0.5113568667456733	0.5389500552683534	0.5613623860311567	0.5794615683457504	0.594041802543496	0.6057750123093698	0.6152071149973131	0.6227719726475104	0.6288100454477049	0.6335862975039289	0.6373054799305351	0.6401244731612211	0.6421619721471278	0.6435059766905256	0.6442195559428239	0.6443453045270404	0.643908846377061	0.6429216902028829	0.6413837032779306	0.6392854477560836	0.636610612304299	0.6333387647365406	0.6294486378369716	0.6249221246806778	0.6197490797431794	0.6139328726093951	0.6074964012228475	0.6004879413560767	0.5929858340023747
0.0025	75.497	0.0034	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8411048228412775	0.7677555248826835	0.6746407443311472	0.5673879020481135	0.4575350432142164	0.3591848485386394	0.2838230396677528	0.23699139714141101	0.218233113574863	0.2228615238779655	0.24399747771027813	0.27442219333797085	0.3080556126874446	0.3407190124105762	0.3701140843913437	0.39534516548938686	0.41636709245363873	0.43355966332945794	0.4474629738530711	0.4586361637380514	0.46759274107136317	0.4747777258508857	0.4805654217873066	0.48526622696695243	0.4891366124902028	0.4923895044936271	0.4952038883406796	0.49773320986682873	0.5001124707964276	0.5024640124751646
0.0038	0.1163	941.0936	0.26666666666666666	0.04520353656360243	1.2689610031679222	0.018033819797845848	0.30391953823131973	0.0	0.0	0.0	0.6011394936297203	0.7720239947111296	0.677740090688782	0.5663677655906466	0.4478667921805053	0.3350136172137649	0.23834016852602893	0.1627723605119388	0.1078475400782601	0.07006237325113189	0.04517801139578817	0.0295731729567346	0.02082539535798811	0.018033819797845848	0.02237534578099554	0.038217830355123265	0.07405692143881203	0.13906947278231677	0.2310139454232135	0.3301739076399708	0.41590235095586364	0.4806768779037175	0.5264736964662197	0.5578418810133308	0.5788443822314915	0.5924602120397131	0.600744221197136	0.605093961469894	0.6064656099412269	0.6055254556203961	0.6027527507987234
3.777	116.2598	0.9411	0.16666666666666666	0.001	0.006723357536499335	0.016716112947673348	0.001	0.0	0.0	0.0	0.6336448216911285	0.016716112947673348	0.023095073506370405	0.033967519040766656	0.05072926603557871	0.07489048196799195	0.10749569262990623	0.1483782345714705	0.19570411633173296	0.24629826045064881	0.29667350881999505	0.34406579620239197	0.38689054167846737	0.4246189565953213	0.45740374573191955	0.4857253216082744	0.510158255659582	0.5312509894977105	0.549479914626754	0.5652426447206012	0.5788676230303996	0.5906278143525208	0.6007530928223053	0.609439687514388	0.616856771132684	0.6231508649125723	0.6284487787537801	0.6328596511411542	0.6364764670282649	0.639377279754838	0.6416262598700979
119.4396	0.0037	29.76	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6391380938937815	0.637616454054259	0.6353602095252588	0.6323915995228377	0.6287204503608824	0.624351377446611	0.6192909118557195	0.6135547407915448	0.6071749400691419	0.6002066955568482	0.5927336001598957	0.5848702855853823	0.5767610851019181	0.5685738175488712	0.5604887146646882	0.552683813417348	0.5453193469666611	0.5385242238344301	0.5323872363486137	0.5269543179806603	0.5222315401527419	0.5181922617475362	0.5147863053909223	0.511949215143944	0.5096102583274894	0.5076985313474542	0.5061470882298894	0.5048953497626785	0.503890192373175	0.5030861233971998
0.1194	3.6765	0.0298	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2938233893638242	0.30593656576335093	0.3277659798212022	0.3532115856776805	0.37838952810290666	0.4012933194616488	0.4211724436094187	0.4379876817100857	0.45204443850132386	0.46378100701995517	0.4736597211449428	0.48211746349665796	0.48954715534933874	0.496293724600279	0.5026555113092744	0.5088863632213391	0.5151961326628911	0.5217488445345506	0.5286589850724854	0.5359873377012776	0.5437384597454845	0.5518619855154765	0.5602592449099435	0.5687952858663073	0.5773147582574961	0.5856589336175074	0.5936808953975816	0.6012566608253146	0.6082912660887799	0.6147200942381713
0.6717	0.0207	0.1674	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5552964709629106	0.5556258827600797	0.5583747797724334	0.5628919841228549	0.5686625404237439	0.5752642303444291	0.5823430663121941	0.5896021700591569	0.5967977691442915	0.6037373391955952	0.6102769203606611	0.6163165009851641	0.6217936389194502	0.6266760971105683	0.6309543610250173	0.634634713856302	0.6377332669851267	0.6402710941798642	0.6422704442746228	0.6437519104847684	0.6447323980359271	0.6452237348356213	0.6452317956052144	0.6447560468007096	0.643789461153748	0.6423187933967947	0.6403252509171836	0.6377856329431171	0.6346740460162084	0.6309643252445092
671.6584	20.6742	167.3527	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.17910497498073374	0.2721624234691155	0.3648917589242601	0.44241246414778906	0.500908936743488	0.5429673287651279	0.5726049801598693	0.5932796273619012	0.60753658044556	0.6171529284046506	0.6233494464320756	0.6269622726979617	0.6285644573994097	0.6285489433356538	0.62718533265829	0.6246596219255223	0.6211030779128285	0.6166142305860809	0.6112764214055413	0.6051722146280423	0.5983950809705971	0.591058032334171	0.5832983751861407	0.5752776033974327	0.5671758283685201	0.5591810822713248	0.5514751075015832	0.5442183689897788	0.5375374326810721	0.5315172485631703
21.2397	0.6538	0.0053	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.510542888054165	0.5118426681880537	0.5137264873292295	0.516225931660317	0.5193831882902046	0.5232415185797424	0.5278349254470952	0.5331773286135781	0.5392523864725025	0.5460057800328816	0.5533419772210136	0.5611269509348676	0.569197039240543	0.5773725217452546	0.5854732100481871	0.5933329640475149	0.6008106560458132	0.6077963441926917	0.6142127167616364	0.6200127870222862	0.6251752016308777	0.6296984654254353	0.6335950794417888	0.6368862188119875	0.6395972558767535	0.6417542056978851	0.6433810359366107	0.6444977205276277	0.6451189028015013	0.6452530488347218
0.0212	653.7771	5.2922	0.6333333333333333	0.006723357536499335	35.62247890262442	0.0024376443647892423	0.48939009184774934	0.0	0.0	0.0	610.2855415413627	0.3777372860275847	0.27377957201434394	0.18971101657634887	0.12694746327792744	0.08283126965113347	0.05312267359810534	0.03369362583821084	0.02123663735698281	0.013362781388618553	0.008449769645571394	0.00544022446764377	0.0036690346985061776	0.0027384887763792806	0.0024376443647892423	0.0026976479087716166	0.0035765094461027635	0.005270470381758031	0.008152659255418594	0.012841727984766967	0.020300486248123313	0.031949767321144865	0.049741434984208355	0.07605075404966267	0.11314737095344458	0.1620601654312351	0.22119267941292287	0.28590628040887417	0.35004802566412163	0.40844514669705784	0.4583515328522975
0.009	0.0016	0.0022	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9994948219562114	0.9991873773629674	0.9986936527439647	0.9979020852869092	0.9966363374657546	0.9946208383389932	0.9914327728798015	0.9864424077328394	0.9787562106364037	0.967204269245932	0.9504540711986391	0.9273539142274227	0.8975234271194272	0.8619489050421781	0.8230948678917085	0.784247641538623	0.7484523780274391	0.717734604381157	0.6929305858470511	0.6739496233094802	0.6601546021942585	0.6506748433171528	0.6446059880134142	0.6411170140671679	0.639496693072482	0.6391649547248778	0.6396656230486241	0.6406504199375572	0.6418600001490973	0.6431052474252208
8.9567	1.5503	2.2317	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.323737216826354	0.37584937502238286	0.4224617168853889	0.46269910644370355	0.49664692966679297	0.5248984802713035	0.5482338355114964	0.567438768575809	0.5832215599033257	0.5961855849982276	0.6068292451074194	0.6155571654659244	0.6226945789908064	0.6285012670230004	0.6331836889012765	0.6369049901862182	0.6397930264735466	0.6419466951738949	0.6434408938063425	0.6443303992758863	0.6446529250594861	0.6444315783513234	0.6436769133696144	0.6423887619883057	0.6405580180722766	0.6381685551009599	0.6351994634978951	0.6316277969938837	0.6274320041643271	0.6225961739614186
283.236	0.049	0.0706	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6034924101667742	0.6101894690223728	0.6163300649495198	0.6218680651244543	0.6267831109238605	0.6310742876940049	0.6347540417007073	0.6378428378432662	0.6403647654311286	0.6423441057203786	0.6438027673599753	0.6447584527506539	0.6452234168231952	0.6452037020396493	0.6446987676987457	0.6437014710843175	0.6421983991440896	0.6401705903196906	0.6375947249148809	0.634444895355397	0.6306950878041655	0.6263225016533537	0.6213117850547583	0.6156601495089964	0.6093831223335504	0.6025203953688998	0.5951408623936608	0.5873456009719723	0.5792674140932929	0.5710658051469928
0.2832	49.0264	70.5721	0.5333333333333333	0.001	1.2689610031679222	0.002518543481269054	0.04520353656360243	0.0	0.0	0.0	3.429149070123794	0.043502022752842213	0.027500208047302903	0.017309600863374474	0.010904152298006068	0.006935015510869535	0.004536854678929667	0.0031763541433769494	0.0025490295358665295	0.002518543481269054	0.003093506148129946	0.004443989862975112	0.006973818045184787	0.011489355636176465	0.019543123040256193	0.03404618607799764	0.06003301257466291	0.10445837004232927	0.17222475132704576	0.2584924753787908	0.3479168373407562	0.4259893720074921	0.48706832442816994	0.5322334751003175	0.5648300908234178	0.5881341097232938	0.6047039967087879	0.6163870502356653	0.6244803310289091	0.6298867651604805	0.6332334457632599
0.0504	0.2757	12.5497	0.1	0.0041753189365604	0.010826367338740546	0.07543238520289006	0.006723357536499335	0.0	0.0	0.0	0.10861584071096496	0.20921660423878857	0.1462278370224307	0.10471426781285201	0.08185949912586435	0.07543238520289006	0.08484010949013471	0.11111576508535462	0.1555245273929033	0.2166655868620534	0.2881110119595776	0.3601283040819283	0.4245688840427314	0.4777030892425294	0.519454569370603	0.5514648971584732	0.5757469890449831	0.5941004483568975	0.607958347036162	0.6184059623763127	0.6262469558479306	0.632070492506482	0.6363061958724253	0.6392657761952861	0.6411735852673922	0.6421888023901735	0.6424215555113303	0.6419447513735349	0.6408029386653256	0.6390191944411916	0.6366007901929575
50.3673	275.6955	0.0125	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.40001101660228977	0.42100291498759573	0.4379927757541418	0.45169845431091443	0.46277261377328455	0.4717798127337362	0.47919688358371565	0.48542323505396273	0.4907941396352558	0.4955936530285543	0.5000656221141522	0.5044220660565483	0.5088485598317701	0.5135064142067137	0.5185316281322996	0.5240309187657274	0.5300756644140713	0.5366952604493006	0.5438719672622181	0.5515394870213892	0.5595869500903912	0.5678687020231323	0.5762186418866864	0.5844665298850112	0.5924532227881014	0.6000423432393687	0.6071270975179232	0.61363225860636	0.6195122719053713	0.6247468493664017
1.5928	0.0087	396.8559	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4232814614377334	0.4867879219515375	0.5323920364488484	0.5641826173583108	0.5859760034123943	0.6006273173138262	0.6101276988096123	0.6158370837704655	0.6186821237608701	0.6192975639705499	0.6181229167452871	0.6154687758298564	0.6115634494086358	0.6065868326700943	0.6006956106236587	0.5940418726508829	0.586785833806845	0.5791025297420689	0.5711821372791872	0.563224027516833	0.5554256769757787	0.5479687680038025	0.5410056264916393	0.5346490779663177	0.5289677604614412	0.5239873219888785	0.5196964192129174	0.5160555533949412	0.5130066755142201	0.510481958783184
0.0016	8.7183	0.3969	0.13333333333333333	0.11721022975334802	0.48939009184774934	0.07260705060019766	0.18873918221350972	0.0	0.0	0.0	108.76092457982229	0.8895941964060033	0.833477824260142	0.7566783183998954	0.6590366153349348	0.5459201192094755	0.4282399213233722	0.31890681170306384	0.2278279480524203	0.1592230522972148	0.11246690398499196	0.08462261987223813	0.07260705060019766	0.07423585763662924	0.08826952106122177	0.11378521076610953	0.1492744436590325	0.19204383226040747	0.2384293931924699	0.28472389246680463	0.3281159419756516	0.36707170108747234	0.40116559598787377	0.430680134302904	0.45623270789250103	0.47852248513067813	0.4981908951722318	0.515760697155827	0.5316222212323575	0.5460454610641465	0.559204516598824
0.002	0.2222	0.0156	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9450333696383401	0.9175293043628967	0.8803045490111406	0.8335709269186442	0.7800504375974376	0.7247099997107945	0.6730517063483695	0.6290751461728027	0.5943521235043341	0.5684475873995689	0.5498957782052567	0.5370089041246104	0.528303664054118	0.5226366835182454	0.5191922299867807	0.5174187551282516	0.5169604057405089	0.5175995029252118	0.5192122647546371	0.5217352349573514	0.5251390488873577	0.5294068957687076	0.5345162939636943	0.540424119746046	0.5470558837537814	0.554300694937826	0.5620129484781966	0.570020579676375	0.5781381966487986	0.5861822287472004
1.9765	222.1671	15.5734	0.43333333333333335	0.001	0.30391953823131973	0.002508146534238638	0.006723357536499335	0.0	0.0	0.0	2.2542090963618873	0.0066982610954506435	0.004396060792109006	0.0030985917915984144	0.002513324952885175	0.002508146534238638	0.003083914480401514	0.004376543595644539	0.006690656389279429	0.01057366478609721	0.016946764833789922	0.027311938260254846	0.04402501672217866	0.07048288167333698	0.11069131883386947	0.16728141714967595	0.23811158024544338	0.3149790684556662	0.3877082634944154	0.4496190975676181	0.4988901507935322	0.5366996249756234	0.5652307478983711	0.5866254960914741	0.602639408028226	0.6146102424614813	0.6235259280926034	0.6301064011901241	0.6348732093922365	0.6382025938339123	0.6403642971614338
62.5027	0.007	0.4925	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6316863671208517	0.6351932409173465	0.6381585593019667	0.6405924100555332	0.6425091299661194	0.643923535593816	0.6448482570241565	0.6452919152934429	0.6452579477450211	0.6447439462886447	0.6437414301171541	0.6422360268272845	0.6402080843256375	0.6376337797629055	0.6344868282570887	0.6307409168570833	0.6263729862672937	0.6213674362187831	0.6157212168547677	0.6094495658582899	0.6025918518989334	0.5952166197159545	0.5874245946320292	0.5793482611869512	0.57114688407885	0.5629966225004228	0.5550766208218126	0.5475532647476278	0.5405656083053251	0.5342148510735902
0.0625	7.0255	492.4734	0.5333333333333333	0.002592943797404667	3.2903445623126686	0.0026735339141149297	0.18873918221350972	0.0	0.0	0.0	2.212675535740071	0.17076045520757244	0.11339036811549251	0.07359063141778599	0.04703027638635833	0.029765959091610155	0.018743832613788185	0.011801352906040327	0.007488954079180394	0.004872982256889616	0.0033784451337464474	0.002684432045526649	0.0026735339141149297	0.003445245009601225	0.005431693887018237	0.009712816503769104	0.018717292195373714	0.03746779885409117	0.07461067385222918	0.13934836680818974	0.2302410522445482	0.3289528596391541	0.41525992464617006	0.4811894667115584	0.5283010798937758	0.5609775102219422	0.583252978901925	0.5981229401158737	0.6076649093910392	0.613292228474676	0.6159658910070301
0.3515	0.0012	2.7694	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6327465469161212	0.6323200529357748	0.6333741871360097	0.6351815497239964	0.637277208756697	0.6393720865957647	0.6412902629273469	0.642926530373714	0.6442186187712012	0.6451293122693069	0.6456350151434762	0.6457184691750242	0.645364155050749	0.6445554688063233	0.6432731305871279	0.6414945235399377	0.6391938218438744	0.6363428771148201	0.632912905747364	0.6288770584675427	0.6242139493727044	0.6189121581049104	0.6129755739108849	0.6064292077111807	0.5993247651746176	0.5917449069235913	0.5838048493561404	0.575649972605402	0.5674485886673574	0.5593800363714205
351.4782	1.2493	0.0028	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5161788463248189	0.5196043526003821	0.5237067105446518	0.5285247624932622	0.5340731052738522	0.5403328368939373	0.5472449717020265	0.5547085625177917	0.5625848459470345	0.5707073206470948	0.5788960560927237	0.5869733871508668	0.5947779607886708	0.6021748704039249	0.6090609071691138	0.6153652089896949	0.6210464043243339	0.626087632457444	0.6304906976243438	0.6342702833213207	0.6374487858374828	0.6400520209439932	0.6421058483650979	0.6436336392845945	0.6446544607781884	0.6451818441864526	0.6452230233418638	0.6447785607277434	0.6438423177440981	0.6424017655261396
11.1147	0.0395	87.5755	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5488615979568112	0.5767993162044466	0.5966217058707213	0.6105779836838658	0.6202618030585061	0.6267829142659487	0.6309103866905797	0.6331762209039871	0.6339471561570158	0.6334741870506349	0.6319272222357744	0.6294200763000405	0.6260292969853763	0.6218091558764052	0.6168042966967003	0.6110608826700139	0.6046365035083353	0.5976085453253218	0.590080221728147	0.5821831274705741	0.5740751893116259	0.5659334180516602	0.5579419216355894	0.5502769550691068	0.5430918371117823	0.5365048169478125	0.5305922094952956	0.5253876233833755	0.5208865192845468	0.51705426411603
0.0111	39.5075	0.0876	0.13333333333333333	0.017433288221999882	0.0727895384398315	0.07222491566973532	0.02807216203941177	0.0	0.0	0.0	71.20878184707374	0.5381733578384754	0.4206530611734765	0.3122723377188229	0.2226050471661836	0.15549297191577935	0.11007343813446362	0.08333729825685575	0.07222491566973532	0.07458889314176667	0.08917480720184669	0.11495520850983143	0.1502394823387433	0.19215097725677102	0.2369365098274297	0.28092547727290895	0.3214185647442315	0.35699878622083275	0.38732699071468374	0.4127461647959067	0.43393109304821975	0.4516585464704389	0.46668312409987217	0.47968104860603783	0.4912302738008086	0.5018069128220908	0.5117873909258591	0.5214518850013686	0.5309883045934324	0.5404979990971875	0.5500048888998628
0.0264	0.0167	36.9303	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.3439538372278838	0.2600523020146501	0.2058829303522421	0.18617367410018243	0.20296510157888878	0.25261127750093665	0.3222869535641841	0.3947895113411838	0.45807660030317465	0.5081489913249718	0.5458776691168493	0.5736988374075822	0.5940319738483494	0.6088184803829941	0.6195001929152928	0.6271158275807048	0.6324047856983165	0.6358904539096074	0.6379412927074741	0.6388143129722906	0.6386858919421021	0.6376738586896916	0.6358537115721467	0.6332710070287201	0.6299513754982922	0.625909204220038	0.6211557022189099	0.6157067633471901	0.6095907163215916	0.6028556673132507
26.3571	16.6602	0.0369	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4454784339742905	0.4590550864806941	0.47038507277055597	0.48002371235993274	0.48844806895312354	0.4960629159481969	0.5032081647925051	0.510164448916024	0.5171556311461928	0.5243483833399765	0.5318500578635527	0.5397068695700237	0.5479047310933665	0.5563746795865638	0.5650036488602318	0.5736497075615847	0.5821594399473315	0.5903845024888982	0.5981947672305202	0.6054865851311307	0.6121860158755166	0.6182478831839421	0.6236520059608961	0.6283979725769294	0.6324995528594871	0.6359794712911272	0.6388649244893037	0.6411839739188484	0.6429627882488816	0.644223631305651
