Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
7148.0	41.29	1000.0	593.3	0.001758	0.006187	0.7444	1.788	1.0	6.0	1.0707391302978993e-5	0.014622087144686621	0.009131176108163015	0.00569031356547352	0.003541424634907942	0.002202248762083608	0.001368788933252531	0.0008505025505041442	0.0005283792973723759	0.0003282505234366165	0.00020395871916761583	0.00012680723052601532	7.897161112531333e-5	4.9395844853247986e-5	3.1242516244207725e-5	2.0314235522023744e-5	1.4083940294780854e-5	1.1110849234432825e-5	1.0707391302978993e-5	1.2780226471176423e-5	1.7808630068275012e-5	2.695521399892111e-5	4.23344699699826e-5	6.750090625297407e-5	0.00010826879336869049	0.00017405082541454287	0.0002800193910876495	0.00045057503163768465	0.0007248848403281796	0.0011656702821353038	0.001873017141034734
7149.0	48.53	853.3	519.3	0.00209	0.005375	0.8179	1.289	1.0	6.0	1.3617609685492485e-5	0.010874355078697646	0.0067811144370346675	0.004222045815078639	0.002626175212294746	0.0016325410627357894	0.0010144902284117648	0.0006303011401513714	0.0003915907322501051	0.0002433325126146174	0.00015130780331286644	9.426036258734212e-5	5.900678653443894e-5	3.739770223064268e-5	2.4436938594357764e-5	1.7127539007257295e-5	1.3779210889905927e-5	1.3617609685492485e-5	1.660530141467502e-5	2.3433047307189752e-5	3.567933817384569e-5	5.6174856530077016e-5	8.965556270756298e-5	0.00014385389518151192	0.00023127642730730883	0.00037206869074671024	0.0005986028171018428	0.0009627796631077898	0.0015475562600807996	0.0024849107920985776	0.003983254557993984
7150.0	37.94	759.8	447.4	0.001562	0.004145	0.6803	1.085	1.0	6.0	1.1676341103343247e-5	0.01078749411224707	0.006726725726631819	0.0041880944205694446	0.002605021067020625	0.0016193740600232438	0.0010062970352361545	0.000625199186044086	0.00038840481066331525	0.00024132762772700682	0.00015002097781911705	9.339425496716112e-5	5.8361190256167035e-5	3.682334576067011e-5	2.3801002455769828e-5	1.628295417437473e-5	1.2530654227877883e-5	1.1676341103343247e-5	1.3522408712520076e-5	1.8495683202819095e-5	2.774601123790151e-5	4.34118361714343e-5	6.911383308614308e-5	0.00011078984943828002	0.00017806186673379409	0.00028644494957617416	0.00046089308102997833	0.000741460719525054	0.001192283389031717	0.001915682763350189	0.0030739687762568932
7151.0	41.71	756.7	440.6	0.001871	0.005273	0.5504	1.252	1.0	6.0	1.3606493957980108e-5	0.012395516594863836	0.007734169182301128	0.004817178363380349	0.002997031251212347	0.0018633390750862544	0.0011580073077022493	0.0007194970657855967	0.00044700473900853566	0.0002777459822183392	0.00017266645084429988	0.00010749882523123828	6.718484843403776e-5	4.240600821350022e-5	2.743350844819247e-5	1.880530348248705e-5	1.452616153548009e-5	1.3606493957980108e-5	1.583356915430321e-5	2.1722281099716715e-5	3.263405578747929e-5	5.10912222259969e-5	8.135906835623951e-5	0.00013042892316867213	0.0002096263216440304	0.00033720762299514566	0.0005425234985070301	0.0008726551753858108	0.0014029117420684349	0.0022532421234023113	0.00361341063552701
7152.0	50.38	554.0	563.8	0.002224	0.004246	0.5566	0.9864	1.0	6.0	1.4275488831887945e-5	0.008340440937980994	0.005195988184068406	0.0032331742413740728	0.002010335182795256	0.0012494291647742325	0.0007763243927614413	0.00048231703644000483	0.00029968573536013943	0.0001862984046592595	0.00011597211439676008	7.24577585921981e-5	4.5697509462280644e-5	2.9504646209602773e-5	2.013500720201254e-5	1.5421931639442015e-5	1.4275488831887945e-5	1.6430502375476807e-5	2.23851928767483e-5	3.351622119665122e-5	5.239655896698355e-5	8.338919244568262e-5	0.00013365263170730937	0.00021478730473298215	0.0003454946231938602	0.0005558404839608421	0.000894049407544627	0.0014372469397907748	0.0023082423762115045	0.003701240925937956	0.0059199608620201785
7153.0	69.6	399.5	489.8	0.002251	0.004738	0.764	1.209	1.0	6.0	1.9650156351100862e-5	0.006731554564088569	0.004191117468458683	0.0026069187586942825	0.0016205780161743602	0.0010070828875595687	0.0006257475958891766	0.00038884219266234997	0.00024175497650660345	0.00015053706714203427	9.411842046170543e-5	5.946090478841131e-5	3.855294128840761e-5	2.656048295079081e-5	2.0710493343675285e-5	1.9650156351100862e-5	2.3134158185344447e-5	3.196787304420443e-5	4.8193235819570425e-5	7.555990561159945e-5	0.00012038962182784291	0.00019303086611349702	0.00031023302157773426	0.0004989704049492395	0.0008025523149617246	0.0012903081248159815	0.0020727700520842334	0.0033250605407479828	0.005321881512599365	0.008487278635150057	0.013459093118128892
7154.0	51.67	267.9	516.6	0.002316	0.005587	0.6942	1.018	1.0	6.0	2.590793142804084e-5	0.01060490608616748	0.006612422691119564	0.004116769888915082	0.002560619595076762	0.0015917975502088959	0.0009892338638592736	0.0006147286160378647	0.00038211511462317546	0.00023776795101616483	0.00014836951526736095	9.326962402601919e-5	5.973477859249843e-5	4.0012901389969456e-5	2.9544186644276457e-5	2.590793142804084e-5	2.826315800776704e-5	3.715412479908455e-5	5.463575584220836e-5	8.47475620258479e-5	0.00013444435300095857	0.00021519553553354018	0.00034561390884553674	0.0005556987503808954	0.0008936147479493418	0.001436421079702728	0.0023068401076787154	0.0036989527724439956	0.005916295320746852	0.009425173819664737	0.014921550566565295
7155.0	48.42	332.5	512.7	0.002081	0.008199	0.7902	1.148	1.0	6.0	2.683194524819079e-5	0.016383408030024173	0.010237964635380285	0.006382736489976594	0.003973428458801663	0.002471333073641124	0.0015362505237191061	0.0009547090877299109	0.0005932913530468978	0.0003688267362663013	0.00022956260851840355	0.00014335236934318347	9.028142637279846e-5	5.808484938360503e-5	3.931980758787462e-5	2.964768194476587e-5	2.683194524819079e-5	3.022132318253366e-5	4.059911578189433e-5	6.036377935454694e-5	9.408196778935428e-5	0.00014954030704982844	0.0002395348647227921	0.0003848010568477199	0.0006187328829545236	0.0009949089311731324	0.0015989758831358582	0.0025671540240967254	0.004114424496031226	0.006575892948670201	0.010463605796593452
7156.0	53.71	188.4	502.0	0.001786	0.007719	1.039	0.8031	1.0	6.0	3.7937847648912486e-5	0.013921957637506767	0.008691664122790972	0.0054155531330021545	0.0033701333504615205	0.002095691749093808	0.0013026635961981556	0.0008096477805318612	0.0005033973779831774	0.0003133834082111129	0.0001957755763818646	0.00012341840492010252	7.959445350376721e-5	5.4174791978877383e-5	4.128287391431844e-5	3.7937847648912486e-5	4.3365908865486285e-5	5.882116972846093e-5	8.787445265473148e-5	0.00013723557350484643	0.000218295802693462	0.00034973809896240077	0.0005617951404502623	0.0009030789301121779	0.0014514048328257625	0.002330713457880236	0.003736992902086218	0.00597667970782764	0.009520311176522918	0.01506961116758825	0.023622584192546082
7157.0	61.28	113.6	411.6	0.001326	0.01068	0.8392	0.8325	1.0	6.0	5.234921238506797e-5	0.016711626414519464	0.010444402814063117	0.0065119939066227185	0.004054165571635359	0.002521741622395931	0.0015678021789673356	0.0009746287552645127	0.0006061580658703528	0.00037760548916900054	0.00023627956557751258	0.0001495593953651212	9.741341162466244e-5	6.779091996322677e-5	5.384438919427529e-5	5.234921238506797e-5	6.295883517597843e-5	8.812387034813454e-5	0.00013365577384463496	0.00021006242280020976	0.00033495620816060954	0.0005370700199015785	0.0008627542821323464	0.0013863146607494645	0.002226216037667541	0.0035699757863737556	0.005711197889228133	0.009101699960564194	0.014417651511161856	0.022626209139412296	0.03501150863179524
7158.0	75.73	153.0	852.9	0.0012	0.01101	0.8267	0.7826	1.0	6.0	3.0710704555431896e-5	0.01395796659047292	0.008714255431921097	0.005429661099165497	0.003378907146672926	0.0021011163222280443	0.001305976375393307	0.0008116083007487933	0.0005044564997151575	0.00031378509346520304	0.0001956123456363822	0.00012265236326017246	7.804838649098046e-5	5.149113550974858e-5	3.6841025728051886e-5	3.0710704555431896e-5	3.1682517887385916e-5	3.998079347296287e-5	5.7523300311840545e-5	8.836337254121333e-5	0.00013962356819066557	0.0002231330960493867	0.00035813808951779143	0.0005756866808963024	0.0009256389415520425	0.0014877583538292286	0.002389030083971486	0.0038301503765349734	0.0061246751991056005	0.009753489887824372	0.015432351282218225
7159.0	53.09	151.6	750.4	0.001161	0.01601	0.9971	0.6125	1.0	6.0	4.3563737805171616e-5	0.02813123397596408	0.017658283912837965	0.011040015256994794	0.006884889915979824	0.004286888225318588	0.002666671884315473	0.0016578990324313577	0.0010305126730812525	0.0006406698967953177	0.0003986946740703816	0.00024881107662906576	0.00015642668712345003	0.00010020290630354632	6.714711661161923e-5	4.9618284751843874e-5	4.3563737805171616e-5	4.758321257826213e-5	6.260502981411941e-5	9.209952481645542e-5	0.00014287785480703285	0.0002266572131255122	0.0003627446403187675	0.0005824347268971239	0.0009360727875029249	0.0015042488846615406	0.0024152825782009723	0.003871958512838967	0.006191002696173799	0.009857908152692402	0.015594663420732143
7160.0	39.66	129.2	585.3	0.001201	0.01419	0.8112	0.5312	1.0	6.0	5.023294885211191e-5	0.033221558221008515	0.020894284990942362	0.013079323033264359	0.008162998020759975	0.00508516966402902	0.0031641965683869107	0.001967574512368644	0.001223123505157307	0.0007604391910829466	0.0004731974664993479	0.00029522999954658557	0.00018547881979903526	0.00011860019907239255	7.914168846178364e-5	5.798312260149823e-5	5.023294885211191e-5	5.409884958633869e-5	7.047334869365941e-5	0.00010313869079977425	0.0001596368708624019	0.00025300142283011097	0.00040473929738771904	0.0006497208808872261	0.001044027724397147	0.0016773643047102876	0.002692372994314941	0.004313981248105971	0.006892258992383407	0.010960750060953215	0.01730557532305463
7161.0	30.45	185.8	681.0	0.00125	0.01443	0.573	0.422	1.0	6.0	3.885661478518346e-5	0.0432552414417774	0.0273100214880799	0.01713740515408531	0.010712226677670916	0.006679630696879824	0.004158747777055092	0.0025868180869205986	0.001608175664844542	0.000999540728571473	0.0006213329934872674	0.0003865386640059897	0.0002410315078977262	0.00015122700430968302	9.638157833453525e-5	6.382077080664889e-5	4.6017812125829886e-5	3.885661478518346e-5	4.0681141674064426e-5	5.191259255262889e-5	7.514606085514734e-5	0.00011574827466020631	0.00018309227478969432	0.00029270821067529636	0.00046983114198963704	0.0007551236635155029	0.001213787006351731	0.0019498866403348974	0.0031284917410565214	0.005008960001625319	0.007992676104795576
7162.0	32.64	152.2	674.8	0.001	0.0124	0.5874	0.4258	1.0	6.0	3.5890623488871416e-5	0.035160044376710504	0.022129929567375917	0.013859333636152629	0.008652358305881182	0.005390978326208674	0.00335480289032039	0.002086136672327102	0.001296703741016714	0.0008059162620901394	0.000501035620970212	0.00031184690520737353	0.00019470962987120104	0.000122576741062301	7.878251553322884e-5	5.320484339098322e-5	3.993062564489649e-5	3.5890623488871416e-5	4.015039893248276e-5	5.36941301061945e-5	7.965123500881272e-5	0.0001240172436619249	0.00019703281279257734	0.0003155323826358428	0.0005067864047239278	0.0008146760659897925	0.0013095008389360772	0.0021033605287039364	0.0033738415772976045	0.005399416964683973	0.008609692766548814
7163.0	50.91	184.4	547.9	0.001	0.01135	0.588	0.3853	1.0	6.0	3.572481488011859e-5	0.020951153801442468	0.013115192224312589	0.008185473247314624	0.005099176961954278	0.0031728691925470435	0.0019728768993117337	0.0012262659507498558	0.0007621422730437401	0.0004738526753917122	0.0002949879484851939	0.00018428317775826954	0.00011617432110220348	7.492451813434087e-5	5.0999429648174396e-5	3.8867889018400386e-5	3.572481488011859e-5	4.08431288770348e-5	5.540544955590406e-5	8.27764923781609e-5	0.00012927808679032154	0.0002056429591610712	0.00032947539387994756	0.0005292668575992385	0.0008508411219225444	0.0013675802571542623	0.0021964407869939167	0.003522563436095799	0.005635920699195702	0.008983002044857462	0.014232655904854232
7164.0	37.2	212.1	560.0	0.0011	0.01082	0.5784	0.3742	1.0	6.0	3.440508346025026e-5	0.027194692487613446	0.017064277963889554	0.010666214121125398	0.006650815382796233	0.004140749685726991	0.002575585524762581	0.0016011538370208653	0.0009951223122037698	0.0006185025512020545	0.00038464406574890926	0.0002396355356068545	0.00015000717231718395	9.505591401698758e-5	6.20827458336354e-5	4.34655173165955e-5	3.4899865060403375e-5	3.440508346025026e-5	4.186637116243067e-5	5.900791928625189e-5	8.97902645649428e-5	0.00014132242339844598	0.0002254960009101204	0.0003617094050185311	0.0005812868681086869	0.0009345489673094361	0.0015020021890576017	0.0024118075715277736	0.003866487774587571	0.0061823630348581985	0.009844332159918841
7165.0	35.75	186.9	532.3	0.001659	0.01121	0.514	0.4613	1.0	6.0	4.1749906541866866e-5	0.029392978443210597	0.018459215375563026	0.011544283815011677	0.007200741640856457	0.0044840796843971555	0.0027895242678369968	0.0017343262946758913	0.0010779974282393032	0.0006701195710316543	0.00041689146022480734	0.0002599523525450977	0.0001630848920508391	0.00010391628725172355	6.877387391822506e-5	4.953444295452261e-5	4.1749906541866866e-5	4.3620102496099694e-5	5.557668688201062e-5	8.038210540832816e-5	0.0001237656917864171	0.00019574127759155942	0.00031290376797393543	0.0005022169351839055	0.0008071196976871062	0.0012972377658483649	0.0020836261857441057	0.003342255412361537	0.0053491410554880065	0.008530275713793592	0.013526208740476602
7166.0	34.08	172.0	476.4	0.001475	0.01449	0.6469	0.3931	1.0	6.0	5.542726592473967e-5	0.03891408671875729	0.024528127545546643	0.015375364359141858	0.00960438427358492	0.005986355267169473	0.0037262061019131703	0.0023175083674640035	0.0014407966963427515	0.0008957624993072345	0.0005573011770844634	0.00034750097965764525	0.00021798133080404213	0.00013884177286328775	9.18000640071865e-5	6.5984479470215e-5	5.542726592473967e-5	5.768721197934118e-5	7.328548761117031e-5	0.00010582470546065286	0.00016281729976769235	0.0002574100970972849	0.0004113913680343431	0.0006601432388989756	0.0010606008919960017	0.0017038440993003435	0.0027346853021680707	0.004381405394347556	0.006999106212077955	0.011128530743223862	0.017565279397148883
7167.0	35.41	143.5	641.0	0.001523	0.01275	0.7853	0.4248	1.0	6.0	5.1140971629662485e-5	0.03339041873487754	0.021001849601975063	0.013147197035876081	0.00820557264348582	0.005111776521096506	0.003180787931510017	0.0019779093072886836	0.0012295615927283014	0.0007644578184360863	0.00047572151788215184	0.0002968414817059527	0.00018654975738044177	0.0001193780145866766	7.980616892320672e-5	5.868789749947266e-5	5.1140971629662485e-5	5.542004021814474e-5	7.251305910969262e-5	0.00010636811923665634	0.00016480150865232743	0.0002612920963526912	0.00041806402543438355	0.0006711369719911941	0.0010784251789929067	0.0017325358960576494	0.0027806610035708526	0.004454737878407905	0.007115337756616834	0.011311006259130096	0.017847575668052708
7168.0	41.3	120.4	383.4	0.001875	0.01064	0.9473	0.3772	1.0	6.0	8.267629785010406e-5	0.024230273613123684	0.015186960004549607	0.009486070671956344	0.005912436370060305	0.003680239352025846	0.0022891170886371664	0.0014235133257927322	0.0008856279823022065	0.0005519863850897275	0.0003457824053846806	0.00021946366746872188	0.00014386860020122532	0.00010153404041089363	8.267629785010406e-5	8.293563296400396e-5	0.00010236956448313341	0.00014546376775043538	0.00022216073864918923	0.0003501355723946331	0.0005588221301256237	0.0008960609334594206	0.001438752527015243	0.0023095875600734404	0.003702729972103308	0.0059219207609400954	0.009433810266579393	0.01493485493788843	0.023416752679698023	0.036186372065129334	0.05475212559939999
7169.0	31.06	93.36	397.6	0.003072	0.009041	0.8306	0.3653	1.0	6.0	0.00010211236508309803	0.027515514419282672	0.017267789220577853	0.01079438597588196	0.006731268891586636	0.0041912980654407765	0.0026076099185466653	0.0016219405684429731	0.0010094323363066655	0.0006296274516757577	0.00039514980380377036	0.00025194908546328343	0.00016697511325287158	0.00012060152760887683	0.00010211236508309803	0.00010723274689185456	0.0001371414380834234	0.00019873812475291037	0.00030622201283775146	0.00048433014549451384	0.0007739400719887612	0.0012412181961585099	0.0019921366209581727	0.0031949723340199696	0.005114130190679732	0.008158548203670467	0.012945078893848147	0.020367375958967423	0.03163731620105114	0.04822528096489736	0.07158778206238244
7170.0	41.94	122.2	505.0	0.003898	0.008478	0.5503	0.3167	1.0	6.0	7.811606244224951e-5	0.01932008660110393	0.012086691964721832	0.007540710544405057	0.004696530573679571	0.002922145525823541	0.001817228087840165	0.0011301352913688615	0.0007034676056752409	0.0004391297902510095	0.0002762116373091301	0.00017712064456983486	0.00011897264107047261	8.833188775892721e-5	7.811606244224951e-5	8.596241424792003e-5	0.00011368126531131499	0.00016767042498276388	0.00026038219078426363	0.0004131698701826786	0.0006611396724576912	0.0010610462263800668	0.0017038426659745345	0.002734240201154723	0.004380422448684008	0.006997380274131186	0.011125718000769547	0.017560864402799477	0.027409394162732	0.042073719268606556	0.06306252134515417
7171.0	46.58	93.91	432.3	0.003446	0.007662	0.307	0.3374	1.0	6.0	7.253615641182125e-5	0.015826749716538073	0.009888079693253646	0.0061638962670803035	0.003837056070941911	0.00238668198964097	0.001484050755673732	0.0009230072005358847	0.0005748014779611969	0.00035929035533952686	0.0002267810041468031	0.00014668479176141428	0.00010049941962917012	7.755149953553699e-5	7.253615641182125e-5	8.429256405484496e-5	0.00011553460754428923	0.00017347353888843607	0.00027147174583396204	0.000432096436442729	0.0006922437846258532	0.001111426585524698	0.0017849062643494644	0.002864106357143011	0.004587520549117153	0.00732554528090109	0.01164071999523654	0.018357135521504444	0.02861304371017805	0.043833571604078865	0.06551764633423432
7172.0	63.46	75.59	320.3	0.002726	0.007697	0.2632	0.4461	1.0	6.0	7.642100212183445e-5	0.011732899427478	0.007319000498833641	0.004558063445743641	0.0028358484272153245	0.0017635121606585991	0.0010967204908282372	0.0006826812286954624	0.0004261858049345579	0.00026812464305728874	0.00017202348336002224	0.0001156876830818937	8.609987896858241e-5	7.642100212183445e-5	8.441242607248017e-5	0.00011191811666076989	0.00016528691679623304	0.0002568285475128911	0.0004076280315656545	0.0006523378140314804	0.0010469742038992655	0.0016813117566822683	0.002698208610195029	0.004322988847630377	0.006906355149826739	0.010982778763450178	0.01733961507041256	0.0270743810543341	0.041582676806027986	0.06237512956579952	0.09062165590187893
7173.0	63.46	75.59	320.3	0.002726	0.007697	0.2632	0.4461	1.0	6.0	7.642100212183445e-5	0.011732899427478	0.007319000498833641	0.004558063445743641	0.0028358484272153245	0.0017635121606585991	0.0010967204908282372	0.0006826812286954624	0.0004261858049345579	0.00026812464305728874	0.00017202348336002224	0.0001156876830818937	8.609987896858241e-5	7.642100212183445e-5	8.441242607248017e-5	0.00011191811666076989	0.00016528691679623304	0.0002568285475128911	0.0004076280315656545	0.0006523378140314804	0.0010469742038992655	0.0016813117566822683	0.002698208610195029	0.004322988847630377	0.006906355149826739	0.010982778763450178	0.01733961507041256	0.0270743810543341	0.041582676806027986	0.06237512956579952	0.09062165590187893
7174.0	63.46	75.59	320.3	0.002726	0.007697	0.2632	0.4461	1.0	6.0	7.642100212183445e-5	0.011732899427478	0.007319000498833641	0.004558063445743641	0.0028358484272153245	0.0017635121606585991	0.0010967204908282372	0.0006826812286954624	0.0004261858049345579	0.00026812464305728874	0.00017202348336002224	0.0001156876830818937	8.609987896858241e-5	7.642100212183445e-5	8.441242607248017e-5	0.00011191811666076989	0.00016528691679623304	0.0002568285475128911	0.0004076280315656545	0.0006523378140314804	0.0010469742038992655	0.0016813117566822683	0.002698208610195029	0.004322988847630377	0.006906355149826739	0.010982778763450178	0.01733961507041256	0.0270743810543341	0.041582676806027986	0.06237512956579952	0.09062165590187893
7175.0	63.46	75.59	320.3	0.002726	0.007697	0.2632	0.4461	1.0	6.0	7.642100212183445e-5	0.011732899427478	0.007319000498833641	0.004558063445743641	0.0028358484272153245	0.0017635121606585991	0.0010967204908282372	0.0006826812286954624	0.0004261858049345579	0.00026812464305728874	0.00017202348336002224	0.0001156876830818937	8.609987896858241e-5	7.642100212183445e-5	8.441242607248017e-5	0.00011191811666076989	0.00016528691679623304	0.0002568285475128911	0.0004076280315656545	0.0006523378140314804	0.0010469742038992655	0.0016813117566822683	0.002698208610195029	0.004322988847630377	0.006906355149826739	0.010982778763450178	0.01733961507041256	0.0270743810543341	0.041582676806027986	0.06237512956579952	0.09062165590187893
7176.0	62.22	63.58	368.6	0.002642	0.005446	0.3184	0.4432	1.0	6.0	6.781458621489538e-5	0.008579733768434973	0.005345672403865429	0.0033266993596817126	0.002068876670412548	0.0012863500311937812	0.0008000953926513648	0.0004984095156006772	0.000311811346468294	0.00019725758470568383	0.0001282978973377673	8.900005477167626e-5	7.028146316477114e-5	6.781458621489538e-5	8.102772073307237e-5	0.00011297163347042481	0.00017102010215617924	0.0002685614663691616	0.00042805891648100755	0.000686152175982162	0.0011018899638158108	0.0017697652330698388	0.0028399777976045567	0.004549126966549606	0.007264773021097718	0.011545421878223104	0.018209915349519764	0.028390759310900262	0.04350909278986252	0.06506596463096669	0.09415521445551615
7177.0	62.22	63.58	368.6	0.002642	0.005446	0.3184	0.4432	1.0	6.0	6.781458621489538e-5	0.008579733768434973	0.005345672403865429	0.0033266993596817126	0.002068876670412548	0.0012863500311937812	0.0008000953926513648	0.0004984095156006772	0.000311811346468294	0.00019725758470568383	0.0001282978973377673	8.900005477167626e-5	7.028146316477114e-5	6.781458621489538e-5	8.102772073307237e-5	0.00011297163347042481	0.00017102010215617924	0.0002685614663691616	0.00042805891648100755	0.000686152175982162	0.0011018899638158108	0.0017697652330698388	0.0028399777976045567	0.004549126966549606	0.007264773021097718	0.011545421878223104	0.018209915349519764	0.028390759310900262	0.04350909278986252	0.06506596463096669	0.09415521445551615
7178.0	62.22	63.58	368.6	0.002642	0.005446	0.3184	0.4432	1.0	6.0	6.781458621489538e-5	0.008579733768434973	0.005345672403865429	0.0033266993596817126	0.002068876670412548	0.0012863500311937812	0.0008000953926513648	0.0004984095156006772	0.000311811346468294	0.00019725758470568383	0.0001282978973377673	8.900005477167626e-5	7.028146316477114e-5	6.781458621489538e-5	8.102772073307237e-5	0.00011297163347042481	0.00017102010215617924	0.0002685614663691616	0.00042805891648100755	0.000686152175982162	0.0011018899638158108	0.0017697652330698388	0.0028399777976045567	0.004549126966549606	0.007264773021097718	0.011545421878223104	0.018209915349519764	0.028390759310900262	0.04350909278986252	0.06506596463096669	0.09415521445551615
7179.0	62.22	63.58	368.6	0.002642	0.005446	0.3184	0.4432	1.0	6.0	6.781458621489538e-5	0.008579733768434973	0.005345672403865429	0.0033266993596817126	0.002068876670412548	0.0012863500311937812	0.0008000953926513648	0.0004984095156006772	0.000311811346468294	0.00019725758470568383	0.0001282978973377673	8.900005477167626e-5	7.028146316477114e-5	6.781458621489538e-5	8.102772073307237e-5	0.00011297163347042481	0.00017102010215617924	0.0002685614663691616	0.00042805891648100755	0.000686152175982162	0.0011018899638158108	0.0017697652330698388	0.0028399777976045567	0.004549126966549606	0.007264773021097718	0.011545421878223104	0.018209915349519764	0.028390759310900262	0.04350909278986252	0.06506596463096669	0.09415521445551615
7180.0	39.81	89.0	240.5	0.002104	0.009045	0.3273	0.2425	1.0	6.0	9.47346061947161e-5	0.021357535845794764	0.013371744676007234	0.008346547066510706	0.0052000601617671945	0.003236125642348842	0.0020128376375306	0.001252057183947666	0.0007796841295488339	0.00048718487294118845	0.0003071872061597877	0.00019816822273605812	0.00013495515917687155	0.00010294355673369272	9.47346061947161e-5	0.00010842865438241421	0.00014718478439574445	0.00021994356756483864	0.00034347246552290033	0.0005461851808038054	0.0008745614589676485	0.0014035058382963748	0.0022526674348101383	0.0036115496196057213	0.005776859967779453	0.00920500518614607	0.01457846902340839	0.02287209212358384	0.03537721115163987	0.05359799479798189	0.0789069500955401
7181.0	39.98	77.85	243.6	0.002172	0.006105	0.3489	0.2656	1.0	6.0	8.432575834907915e-5	0.014723521282790562	0.009194986812326009	0.005730398314702137	0.003566717199681647	0.0022184675776912998	0.0013796341698270895	0.000858462777452078	0.0005352879229202374	0.0003357024024616536	0.00021367611790546406	0.00014103698185760722	0.0001010041760712807	8.432575834907915e-5	8.714553666207436e-5	0.00011011236284686072	0.0001585269696113654	0.00024355716085955025	0.0003847919193373045	0.0006146971688615714	0.0009859313106394022	0.0015830265709529522	0.0025406639287104712	0.004071572916969557	0.0065075447130740795	0.010355893224307196	0.016367934584210864	0.025600060637196755	0.03941530453257611	0.05932869934169849	0.08658880466403424
7182.0	39.98	77.85	243.6	0.002172	0.006105	0.3489	0.2656	1.0	6.0	8.432575834907915e-5	0.014723521282790562	0.009194986812326009	0.005730398314702137	0.003566717199681647	0.0022184675776912998	0.0013796341698270895	0.000858462777452078	0.0005352879229202374	0.0003357024024616536	0.00021367611790546406	0.00014103698185760722	0.0001010041760712807	8.432575834907915e-5	8.714553666207436e-5	0.00011011236284686072	0.0001585269696113654	0.00024355716085955025	0.0003847919193373045	0.0006146971688615714	0.0009859313106394022	0.0015830265709529522	0.0025406639287104712	0.004071572916969557	0.0065075447130740795	0.010355893224307196	0.016367934584210864	0.025600060637196755	0.03941530453257611	0.05932869934169849	0.08658880466403424
7183.0	45.29	53.39	286.6	0.001624	0.003784	0.3727	0.2771	1.0	6.0	6.495467044948733e-5	0.008245519035510953	0.00513678368977644	0.0031964498519080446	0.001987774483261056	0.0012358830306454175	0.0007686864663697017	0.00047883109401846433	0.00029954950793604807	0.0001894818896849235	0.00012321210580399942	8.542876054062697e-5	6.73990594067687e-5	6.495467044948733e-5	7.752920165212017e-5	0.00010802617387658861	0.00016348594621058246	0.0002567013528169282	0.0004091433877547896	0.0006558414864844048	0.0010532643525420506	0.0016918117936198037	0.002715266393044732	0.004350343640720907	0.006949812404212775	0.011051088393664477	0.01744539973408435	0.027234612711271585	0.04181761482775356	0.06270414667160007	0.09105514530061999
7184.0	45.29	53.39	286.6	0.001624	0.003784	0.3727	0.2771	1.0	6.0	6.495467044948733e-5	0.008245519035510953	0.00513678368977644	0.0031964498519080446	0.001987774483261056	0.0012358830306454175	0.0007686864663697017	0.00047883109401846433	0.00029954950793604807	0.0001894818896849235	0.00012321210580399942	8.542876054062697e-5	6.73990594067687e-5	6.495467044948733e-5	7.752920165212017e-5	0.00010802617387658861	0.00016348594621058246	0.0002567013528169282	0.0004091433877547896	0.0006558414864844048	0.0010532643525420506	0.0016918117936198037	0.002715266393044732	0.004350343640720907	0.006949812404212775	0.011051088393664477	0.01744539973408435	0.027234612711271585	0.04181761482775356	0.06270414667160007	0.09105514530061999
7185.0	45.29	53.39	286.6	0.001624	0.003784	0.3727	0.2771	1.0	6.0	6.495467044948733e-5	0.008245519035510953	0.00513678368977644	0.0031964498519080446	0.001987774483261056	0.0012358830306454175	0.0007686864663697017	0.00047883109401846433	0.00029954950793604807	0.0001894818896849235	0.00012321210580399942	8.542876054062697e-5	6.73990594067687e-5	6.495467044948733e-5	7.752920165212017e-5	0.00010802617387658861	0.00016348594621058246	0.0002567013528169282	0.0004091433877547896	0.0006558414864844048	0.0010532643525420506	0.0016918117936198037	0.002715266393044732	0.004350343640720907	0.006949812404212775	0.011051088393664477	0.01744539973408435	0.027234612711271585	0.04181761482775356	0.06270414667160007	0.09105514530061999
